key:ID,source,local_id,last_updated,name,source_file,type,:LABEL
arc/university_of_nagoya,arc.gov.au,university_of_nagoya,2023-05-26 11:04:54.259574,University of nagoya,node_arc_orgs.csv,organisation,arc;organisation
arc/kyoto_university,arc.gov.au,kyoto_university,2023-05-26 11:04:54.259610,Kyoto university,node_arc_orgs.csv,organisation,arc;organisation
arc/the_university_of_groningen,arc.gov.au,the_university_of_groningen,2023-05-26 11:04:54.259860,The university of groningen,node_arc_orgs.csv,organisation,arc;organisation
arc/spanish_national_research_council,arc.gov.au,spanish_national_research_council,2023-05-26 11:04:54.259920,Spanish national research council,node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_paris_8,_vincennes-st_denis",arc.gov.au,"university_of_paris_8,_vincennes-st_denis",2023-05-26 11:04:54.260101,"University of paris 8, vincennes-st denis",node_arc_orgs.csv,organisation,arc;organisation
arc/agricultural_research_service_-_hydrology_and_remote_sensing_laboratory,arc.gov.au,agricultural_research_service_-_hydrology_and_remote_sensing_laboratory,2023-05-26 11:04:54.260875,Agricultural research service - hydrology and remote sensing laboratory,node_arc_orgs.csv,organisation,arc;organisation
arc/center_for_the_study_of_the_biosphere_from_space,arc.gov.au,center_for_the_study_of_the_biosphere_from_space,2023-05-26 11:04:54.260939,Center for the study of the biosphere from space,node_arc_orgs.csv,organisation,arc;organisation
arc/nasa_goddard_space_flight_center,arc.gov.au,nasa_goddard_space_flight_center,2023-05-26 11:04:54.260977,Nasa goddard space flight center,node_arc_orgs.csv,organisation,arc;organisation
arc/free_university_of_amsterdam,arc.gov.au,free_university_of_amsterdam,2023-05-26 11:04:54.261043,Free university of amsterdam,node_arc_orgs.csv,organisation,arc;organisation
arc/harvard_university,arc.gov.au,harvard_university,2023-05-26 11:04:54.261247,Harvard university,node_arc_orgs.csv,organisation,arc;organisation
arc/california_institute_of_technology,arc.gov.au,california_institute_of_technology,2023-05-26 11:04:54.261356,California institute of technology,node_arc_orgs.csv,organisation,arc;organisation
"arc/state_university_of_new_york,_albany",arc.gov.au,"state_university_of_new_york,_albany",2023-05-26 11:04:54.261417,"State university of new york, albany",node_arc_orgs.csv,organisation,arc;organisation
arc/australian_agency_for_international_development,arc.gov.au,australian_agency_for_international_development,2023-05-26 11:04:54.261479,Australian agency for international development,node_arc_orgs.csv,organisation,arc;organisation
"arc/northwestern_university,_illinois",arc.gov.au,"northwestern_university,_illinois",2023-05-26 11:04:54.261565,"Northwestern university, illinois",node_arc_orgs.csv,organisation,arc;organisation
arc/institute_of_condensed_matter_chemistry_of_bordeaux,arc.gov.au,institute_of_condensed_matter_chemistry_of_bordeaux,2023-05-26 11:04:54.261748,Institute of condensed matter chemistry of bordeaux,node_arc_orgs.csv,organisation,arc;organisation
arc/institut_de_chimie_de_la_matiere_condensee_de_bordeaux,arc.gov.au,institut_de_chimie_de_la_matiere_condensee_de_bordeaux,2023-05-26 11:04:54.261787,Institut de chimie de la matiere condensee de bordeaux,node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_texas,_arlington",arc.gov.au,"university_of_texas,_arlington",2023-05-26 11:04:54.261897,"University of texas, arlington",node_arc_orgs.csv,organisation,arc;organisation
"arc/lafayette_college,_usa",arc.gov.au,"lafayette_college,_usa",2023-05-26 11:04:54.261934,"Lafayette college, usa",node_arc_orgs.csv,organisation,arc;organisation
arc/western_michigan_university,arc.gov.au,western_michigan_university,2023-05-26 11:04:54.262302,Western michigan university ,node_arc_orgs.csv,organisation,arc;organisation
arc/hunter_new_england_area_health_service,arc.gov.au,hunter_new_england_area_health_service,2023-05-26 11:04:54.262411,Hunter new england area health service,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_belgrade,arc.gov.au,university_of_belgrade,2023-05-26 11:04:54.262615,University of belgrade,node_arc_orgs.csv,organisation,arc;organisation
"arc/embl,_germany",arc.gov.au,"embl,_germany",2023-05-26 11:04:54.262795,"Embl, germany",node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_mainz,_germany",arc.gov.au,"university_of_mainz,_germany",2023-05-26 11:04:54.262951,"University of mainz, germany",node_arc_orgs.csv,organisation,arc;organisation
arc/martin-luther_university_of_halle-wittenberg,arc.gov.au,martin-luther_university_of_halle-wittenberg,2023-05-26 11:04:54.263012,Martin-luther university of halle-wittenberg,node_arc_orgs.csv,organisation,arc;organisation
arc/polytechnic_university_of_valencia,arc.gov.au,polytechnic_university_of_valencia,2023-05-26 11:04:54.263198,Polytechnic university of valencia,node_arc_orgs.csv,organisation,arc;organisation
arc/eberhard_karls_university_tuebingen,arc.gov.au,eberhard_karls_university_tuebingen,2023-05-26 11:04:54.263235,Eberhard karls university tuebingen,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_cambridge,arc.gov.au,university_of_cambridge,2023-05-26 11:04:54.263272,University of cambridge,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_bergen,arc.gov.au,university_of_bergen,2023-05-26 11:04:54.263308,University of bergen,node_arc_orgs.csv,organisation,arc;organisation
arc/city_of_port_phillip,arc.gov.au,city_of_port_phillip,2023-05-26 11:04:54.263511,City of port phillip,node_arc_orgs.csv,organisation,arc;organisation
arc/leibniz_institute_for_molecular_pharmacology,arc.gov.au,leibniz_institute_for_molecular_pharmacology,2023-05-26 11:04:54.263619,Leibniz institute for molecular pharmacology,node_arc_orgs.csv,organisation,arc;organisation
"arc/mediterranean_marine_and_environmental_centre,_barcelona",arc.gov.au,"mediterranean_marine_and_environmental_centre,_barcelona",2023-05-26 11:04:54.263705,"Mediterranean marine and environmental centre, barcelona",node_arc_orgs.csv,organisation,arc;organisation
arc/thorne_harbour_health_ltd,arc.gov.au,thorne_harbour_health_ltd,2023-05-26 11:04:54.263862,Thorne harbour health ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/queensland_aids_council,arc.gov.au,queensland_aids_council,2023-05-26 11:04:54.263899,Queensland aids council,node_arc_orgs.csv,organisation,arc;organisation
arc/aids_council_of_nsw,arc.gov.au,aids_council_of_nsw,2023-05-26 11:04:54.263935,Aids council of nsw,node_arc_orgs.csv,organisation,arc;organisation
arc/victorian_aids_council_inc,arc.gov.au,victorian_aids_council_inc,2023-05-26 11:04:54.263971,Victorian aids council inc,node_arc_orgs.csv,organisation,arc;organisation
arc/queensland_association_for_healthy_communities,arc.gov.au,queensland_association_for_healthy_communities,2023-05-26 11:04:54.264008,Queensland association for healthy communities,node_arc_orgs.csv,organisation,arc;organisation
arc/nanjing_university,arc.gov.au,nanjing_university,2023-05-26 11:04:54.264286,Nanjing university,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_pretoria,arc.gov.au,university_of_pretoria,2023-05-26 11:04:54.264467,University of pretoria,node_arc_orgs.csv,organisation,arc;organisation
"arc/national_centre_for_scientific_research,_france",arc.gov.au,"national_centre_for_scientific_research,_france",2023-05-26 11:04:54.264567,"National centre for scientific research, france",node_arc_orgs.csv,organisation,arc;organisation
"arc/cardiff_university,_uk",arc.gov.au,"cardiff_university,_uk",2023-05-26 11:04:54.264656,"Cardiff university, uk",node_arc_orgs.csv,organisation,arc;organisation
arc/cardiff_university,arc.gov.au,cardiff_university,2023-05-26 11:04:54.264716,Cardiff university,node_arc_orgs.csv,organisation,arc;organisation
arc/princeton_university,arc.gov.au,princeton_university,2023-05-26 11:04:54.264990,Princeton university,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_montpellier_2,arc.gov.au,university_of_montpellier_2,2023-05-26 11:04:54.265248,University of montpellier 2,node_arc_orgs.csv,organisation,arc;organisation
arc/beijing_university_of_posts_and_telecommunications,arc.gov.au,beijing_university_of_posts_and_telecommunications,2023-05-26 11:04:54.265358,Beijing university of posts and telecommunications,node_arc_orgs.csv,organisation,arc;organisation
arc/medical_research_council_-_cognition_and_brain_sciences_unit,arc.gov.au,medical_research_council_-_cognition_and_brain_sciences_unit,2023-05-26 11:04:54.265544,Medical research council - cognition and brain sciences unit,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_leeds,arc.gov.au,university_of_leeds,2023-05-26 11:04:54.265705,University of leeds,node_arc_orgs.csv,organisation,arc;organisation
"arc/queensland_department_of_agriculture,_fisheries_and_forestry",arc.gov.au,"queensland_department_of_agriculture,_fisheries_and_forestry",2023-05-26 11:04:54.266344,"Queensland department of agriculture, fisheries and forestry",node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_south_carolina,_usa",arc.gov.au,"university_of_south_carolina,_usa",2023-05-26 11:04:54.266383,"University of south carolina, usa",node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_south_carolina,arc.gov.au,university_of_south_carolina,2023-05-26 11:04:54.266420,University of south carolina,node_arc_orgs.csv,organisation,arc;organisation
"arc/king_fahd_university_of_petroleum_and_minerals,_saudi_arabia",arc.gov.au,"king_fahd_university_of_petroleum_and_minerals,_saudi_arabia",2023-05-26 11:04:54.266529,"King fahd university of petroleum and minerals, saudi arabia",node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_konstanz,arc.gov.au,university_of_konstanz,2023-05-26 11:04:54.266593,University of konstanz,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_neuchatel,arc.gov.au,university_of_neuchatel,2023-05-26 11:04:54.266629,University of neuchatel,node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_hertfordshire,_uk",arc.gov.au,"university_of_hertfordshire,_uk",2023-05-26 11:04:54.267357,"University of hertfordshire, uk",node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_hertfordshire,arc.gov.au,university_of_hertfordshire,2023-05-26 11:04:54.267394,University of hertfordshire,node_arc_orgs.csv,organisation,arc;organisation
arc/the_rockefeller_university,arc.gov.au,the_rockefeller_university,2023-05-26 11:04:54.267505,The rockefeller university,node_arc_orgs.csv,organisation,arc;organisation
"arc/institute_of_environmental_assessment_and_water_research,_spain",arc.gov.au,"institute_of_environmental_assessment_and_water_research,_spain",2023-05-26 11:04:54.267566,"Institute of environmental assessment and water research, spain",node_arc_orgs.csv,organisation,arc;organisation
arc/norwegian_national_institute_for_air_research,arc.gov.au,norwegian_national_institute_for_air_research,2023-05-26 11:04:54.267652,Norwegian national institute for air research,node_arc_orgs.csv,organisation,arc;organisation
arc/national_environmental_research_institute_of_denmark,arc.gov.au,national_environmental_research_institute_of_denmark,2023-05-26 11:04:54.267718,National environmental research institute of denmark,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_toronto,arc.gov.au,university_of_toronto,2023-05-26 11:04:54.267756,University of toronto,node_arc_orgs.csv,organisation,arc;organisation
arc/stevens_institute_of_technology,arc.gov.au,stevens_institute_of_technology,2023-05-26 11:04:54.268054,Stevens institute of technology,node_arc_orgs.csv,organisation,arc;organisation
"arc/hamilton_college,_usa",arc.gov.au,"hamilton_college,_usa",2023-05-26 11:04:54.268234,"Hamilton college, usa",node_arc_orgs.csv,organisation,arc;organisation
arc/delft_university_of_technology,arc.gov.au,delft_university_of_technology,2023-05-26 11:04:54.268864,Delft university of technology,node_arc_orgs.csv,organisation,arc;organisation
arc/pontifical_catholic_university_of_chile,arc.gov.au,pontifical_catholic_university_of_chile,2023-05-26 11:04:54.268973,Pontifical catholic university of chile,node_arc_orgs.csv,organisation,arc;organisation
arc/nasa_glenn_research_center,arc.gov.au,nasa_glenn_research_center,2023-05-26 11:04:54.269347,Nasa glenn research center,node_arc_orgs.csv,organisation,arc;organisation
arc/nasa_lewis_research_center,arc.gov.au,nasa_lewis_research_center,2023-05-26 11:04:54.269410,Nasa lewis research center,node_arc_orgs.csv,organisation,arc;organisation
arc/antalya_international_university,arc.gov.au,antalya_international_university,2023-05-26 11:04:54.269521,Antalya international university,node_arc_orgs.csv,organisation,arc;organisation
arc/corvinus_university_of_budapest,arc.gov.au,corvinus_university_of_budapest,2023-05-26 11:04:54.269708,Corvinus university of budapest,node_arc_orgs.csv,organisation,arc;organisation
arc/cic_energigune,arc.gov.au,cic_energigune,2023-05-26 11:04:54.269844,Cic energigune,node_arc_orgs.csv,organisation,arc;organisation
arc/yale_university,arc.gov.au,yale_university,2023-05-26 11:04:54.270152,Yale university,node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_windsor,_canada",arc.gov.au,"university_of_windsor,_canada",2023-05-26 11:04:54.270265,"University of windsor, canada",node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_twente,_the_netherlands",arc.gov.au,"university_of_twente,_the_netherlands",2023-05-26 11:04:54.270449,"University of twente, the netherlands",node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_lincoln_(uk),arc.gov.au,university_of_lincoln_(uk),2023-05-26 11:04:54.270487,University of lincoln (uk),node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_twente,arc.gov.au,university_of_twente,2023-05-26 11:04:54.270547,University of twente,node_arc_orgs.csv,organisation,arc;organisation
arc/lund_university,arc.gov.au,lund_university,2023-05-26 11:04:54.270631,Lund university,node_arc_orgs.csv,organisation,arc;organisation
arc/autonomous_university_of_barcelona,arc.gov.au,autonomous_university_of_barcelona,2023-05-26 11:04:54.270716,Autonomous university of barcelona,node_arc_orgs.csv,organisation,arc;organisation
"arc/university_of_seville,_spain",arc.gov.au,"university_of_seville,_spain",2023-05-26 11:04:54.270753,"University of seville, spain",node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_seville,arc.gov.au,university_of_seville,2023-05-26 11:04:54.270814,University of seville,node_arc_orgs.csv,organisation,arc;organisation
arc/advanced_photon_source,arc.gov.au,advanced_photon_source,2023-05-26 11:04:54.270946,Advanced photon source,node_arc_orgs.csv,organisation,arc;organisation
arc/university_of_witwatersrand,arc.gov.au,university_of_witwatersrand,2023-05-26 11:04:54.271175,University of witwatersrand,node_arc_orgs.csv,organisation,arc;organisation
arc/autonomous_university_of_madrid_(uam),arc.gov.au,autonomous_university_of_madrid_(uam),2023-05-26 11:04:54.271404,Autonomous university of madrid (uam),node_arc_orgs.csv,organisation,arc;organisation
"arc/babes-bolyai_university,_romania",arc.gov.au,"babes-bolyai_university,_romania",2023-05-26 11:04:54.271629,"Babes-bolyai university, romania",node_arc_orgs.csv,organisation,arc;organisation
arc/wroclaw_university_of_technology,arc.gov.au,wroclaw_university_of_technology,2023-05-26 11:04:54.271951,Wroclaw university of technology,node_arc_orgs.csv,organisation,arc;organisation
"arc/catholic_university_of_leuven,_belgium",arc.gov.au,"catholic_university_of_leuven,_belgium",2023-05-26 11:04:54.272011,"Catholic university of leuven, belgium",node_arc_orgs.csv,organisation,arc;organisation
arc/monash_university_sunway_campus_malaysia,arc.gov.au,monash_university_sunway_campus_malaysia,2023-05-26 11:04:54.272192,Monash university sunway campus malaysia,node_arc_orgs.csv,organisation,arc;organisation
arc/french_national_center_for_scientific_research,arc.gov.au,french_national_center_for_scientific_research,2023-05-26 11:04:54.272280,French national center for scientific research ,node_arc_orgs.csv,organisation,arc;organisation
